Address,Status,Indexability,Title 1
https://www.edc.ca/en/about-us/news/2016-year-end-results.html,OK,Indexable,EDC reports record levels of support for Canadian companies in 2016 | EDC
https://www.edc.ca/en/about-us/news/2018-highlights.html,OK,Indexable,EDC helps move the needle on Canadian trade in 2018 | EDC
https://www.edc.ca/en/about-us/news/2019-cleantech-export-stars.html,OK,Indexable,Spotlight on Canadian cleantech: EDC announces 2019 Export Stars and Ones to Watch | EDC
https://www.edc.ca/en/about-us/news/2020-cleantech-export-stars.html,OK,Indexable,Recognizing achievements in Canadian clean technology: EDC announces 2020 Export Stars and Ones to Watch | EDC
https://www.edc.ca/en/about-us/news/2021-cleantech-export-stars.html,OK,Indexable,EDC announces 2021 Export Stars and Ones to Watch | EDC
https://www.edc.ca/en/about-us/news/2024-community-investment-day.html,OK,Indexable,2024 Community Investment Day | EDC
https://www.edc.ca/en/about-us/news/2025-integrated-annual-report.html,OK,Indexable,2025 results and sustainability performance | EDC
https://www.edc.ca/en/about-us/news/adam-chowaniec-memorial-fund.html,OK,Indexable,Startup Canada and EDC open call for submissions to the Adam Chowaniec Memorial Fund for Global Entrepreneurship | EDC
https://www.edc.ca/en/about-us/news/alberta-lte-2017.html,OK,Indexable,"Alberta energy rebound fuels national export recovery, says EDC | EDC"
https://www.edc.ca/en/about-us/news/alstom-edc-partnership.html,OK,Indexable,Alstom and Export Development Canada renew strategic sustainable partnership | EDC
https://www.edc.ca/en/about-us/news/atlanta-representation-2019.html,OK,Indexable,EDC launches its first representation in the U.S | EDC
https://www.edc.ca/en/about-us/news/bcs-exports-build-on-last-years-success.html,OK,Indexable,"BC’s exports to build on last year’s success, says EDC | EDC"
https://www.edc.ca/en/about-us/news/best-50-corp-citizen-2018.html,OK,Indexable,EDC named to Best 50 Corporate Citizens in Canada | EDC
https://www.edc.ca/en/about-us/news/best-export-credit-agency-2016.html,OK,Indexable,E​DC recognized as Best Global Export Credit Agency by Trade Finance | EDC
https://www.edc.ca/en/about-us/news/board-chair.html,OK,Indexable,Minister Champagne announces appointment of chair of Export Development Canada board | EDC
https://www.edc.ca/en/about-us/news/bombardier-investigation-edc-response.html,OK,Indexable,EDC Responds to Bombardier Update on World Bank Probe - EDC
https://www.edc.ca/en/about-us/news/brossard-quebec-office.html,OK,Indexable,EDC opens Brossard office to help more South Shore companies go global | EDC
https://www.edc.ca/en/about-us/news/buddys-kitchen.html,OK,Indexable,Buddy’s Kitchen uses CAD 850 K in EDC loan guarantees to boost capacity for international sales | EDC
https://www.edc.ca/en/about-us/news/cad-green-bond.html,OK,Indexable,Export Development Canada prices its first Green Bond in Canadian Dollars responding to rising global interest in climate financing | EDC
https://www.edc.ca/en/about-us/news/canadian-exporters-facing-risk.html,OK,Indexable,"Canadian exporters facing downpour of risk, flood of opportunity | EDC"
https://www.edc.ca/en/about-us/news/cit-launch.html,OK,Indexable,"Canadian companies now have a faster, easier way to insure their export sales | EDC"
https://www.edc.ca/en/about-us/news/cleantech-coinvestment-pyrowave-2018.html,OK,Indexable,EDC launches program to help early stage Canadian cleantech companies | EDC
https://www.edc.ca/en/about-us/news/cleantech-export-stars-2017.html,OK,Indexable,Export Development Canada recognizes three of the nation’s top cleantech companies bringing Canadian innovation to the world | EDC
https://www.edc.ca/en/about-us/news/cleantech-export-stars.html,OK,Indexable,Cleantech Exporters are exporting Canadian innovation | EDC
